product_id,category,current_image_files,current_has_images,current_pdf_file,page_reference,pdf_resolvable,pdf_resolution,normalized_product_key,alnum_product_key,candidate_count,reason
100,crosses,"no images found",0,page_23A.pdf,PAGE_23A,yes,page_reference_pdf,100,100,0,no_image_stem_match
100D,crosses,"no images found",0,page_23A.pdf,PAGE_23A,yes,page_reference_pdf,100D,100D,1,candidate_matches_found
100E,crosses,"no images found",0,page_23A.pdf,PAGE_23A,yes,page_reference_pdf,100E,100E,0,no_image_stem_match
100S,crosses,,0,index_page_ster-crosses_01.pdf,PAGE_24A,yes,existing_pdf_file,100S,100S,0,no_image_stem_match
101S,crosses,"no images found",0,page_23A.pdf,PAGE_23A,yes,page_reference_pdf,101S,101S,0,no_image_stem_match
102,crosses,"no images found",0,page_23b.pdf,PAGE_23B,yes,existing_pdf_file,102,102,0,no_image_stem_match
102E,crosses,"no images found",0,page_23A.pdf,PAGE_23A,yes,page_reference_pdf,102E,102E,0,no_image_stem_match
102S,crosses,,0,index_page_ster-crosses_01.pdf,PAGE_24A,yes,existing_pdf_file,102S,102S,0,no_image_stem_match
103S,crosses,,0,index_page_ster-crosses_01.pdf,PAGE_24A,yes,existing_pdf_file,103S,103S,0,no_image_stem_match
104,crosses,"no images found",0,page_23A.pdf,PAGE_23A,yes,page_reference_pdf,104,104,0,no_image_stem_match
104D,crosses,"no images found",0,page_23b.pdf,PAGE_23B,yes,existing_pdf_file,104D,104D,1,candidate_matches_found
104E,crosses,"no images found",0,page_23b.pdf,PAGE_23B,yes,existing_pdf_file,104E,104E,0,no_image_stem_match
104N,crosses,,0,index_page_ster-crosses_01.pdf,PAGE_24B,yes,existing_pdf_file,104N,104N,0,no_image_stem_match
104S,crosses,,0,index_page_ster-crosses_01.pdf,PAGE_24B,yes,existing_pdf_file,104S,104S,0,no_image_stem_match
105,crosses,"no images found",0,page_18a.pdf,PAGE_24B,yes,page_reference_pdf,105,105,0,no_image_stem_match
105A,crosses,,0,index_page_ster-crosses_01.pdf,PAGE_24B,yes,existing_pdf_file,105A,105A,1,candidate_matches_found
105N,crosses,,0,index_page_ster-crosses_01.pdf,PAGE_24B,yes,existing_pdf_file,105N,105N,0,no_image_stem_match
